market,week_idx,eval_start,eval_start_ts,method,revenue,soc_end,score,pf_score,value_capture,theta,sigma_stat,mu_eff,q,mask_violations
CISO_shape,39,15312,2024-11-19 08:00:00,rl_boot_s100,1375.7087499999998,10.0,1790.9175112899543,5940.808845161245,0.3014602149248829,0.25030871991968373,26.525541517667627,-1.25168689891645,41.52087612899544,0
CISO_shape,40,15480,2024-11-26 08:00:00,rl_boot_s100,6547.614750000001,11.25,7014.734546622432,8686.904,0.8075068570600564,0.15964530984991382,27.145796974275616,6.000102890483799,41.52175969977169,0
CISO_shape,41,15648,2024-12-03 08:00:00,rl_boot_s100,5137.365000000002,10.0,5549.29683941781,7146.291250000002,0.776528222162483,0.1628646706073192,23.736391336213583,2.075413969189827,41.19318394178082,0
CISO_shape,42,15816,2024-12-10 08:00:00,rl_boot_s100,3124.9399999999996,10.0,3535.2889456278535,5672.151749999999,0.6232712207722324,0.1323227159598012,20.422353385951983,-3.4759373077605287,41.03489456278538,0
CISO_shape,43,15984,2024-12-17 08:00:00,rl_boot_s100,2853.75475,20.0,3671.6606924200914,5497.324999999998,0.6678995133851633,0.11974184507667852,21.407401233960837,-1.5127452870454319,40.89529712100456,0
CISO_shape,44,16152,2024-12-24 08:00:00,rl_boot_s100,1593.1422500000015,6.25,1848.2923595462344,4479.457328638699,0.412615239736624,0.1046829282650237,21.948959822080607,-4.160277384792032,40.82401752739726,0
CISO_shape,45,16320,2024-12-31 08:00:00,rl_boot_s100,-2602.0629999999983,96.25,1311.0991057462916,8158.739482138984,0.16069873399151108,0.05842297852988998,28.594799497979935,-8.9278766824919,40.65622967009132,0
CISO_shape,46,16488,2025-01-07 08:00:00,rl_boot_s100,9589.96675,0.0,9589.96675,14547.656499999997,0.6592104199050893,0.04487783307713419,21.21988362456205,-16.47657174338848,40.36774942465753,0
CISO_shape,47,16656,2025-01-14 08:00:00,rl_boot_s100,15493.027750000003,20.0,16273.86858541096,20259.333500000004,0.803277589828459,0.13332061279130702,15.002444577627923,-9.736813273974589,39.04204177054794,0
CISO_shape,48,16824,2025-01-21 08:00:00,rl_boot_s100,15093.5985,20.0,15854.774721621005,18672.053,0.849117915508327,0.14616374104589971,14.457688010806285,3.4885336428815275,38.05881108105023,0
CISO_shape,49,16992,2025-01-28 08:00:00,rl_boot_s100,9696.946,8.75,10029.91934847032,14022.508500000002,0.7152728307114464,0.11808476440726012,14.992936586706918,1.7006013129431388,38.05409696803654,0
CISO_shape,50,17160,2025-02-04 08:00:00,rl_boot_s100,17969.565000000002,18.75,18684.30004231593,25014.13352256849,0.7469497204633693,0.05437615184062993,11.905802186105852,1.5104872824627094,38.11920225684931,0
CISO_shape,51,17328,2025-02-11 08:00:00,rl_boot_s100,21132.853499999997,0.0,21132.853499999997,26727.818250000008,0.7906688567818285,0.0640635707452009,10.607024857571997,4.367735485381845,38.1262256586758,0
CISO_shape,52,17496,2025-02-18 08:00:00,rl_boot_s100,19164.061499999996,10.0,19544.907596632416,21727.9455,0.899528563187551,0.07879831325101332,10.490777104443964,2.098110025458484,38.084609663242006,0
CISO_shape,53,17664,2025-02-25 08:00:00,rl_boot_s100,24129.190250000003,13.75,24654.090488142127,29141.314249999996,0.8460184834711815,0.08867298498324598,10.594993437799246,-0.15276981224316513,38.1745627739726,0
CISO_shape,54,17832,2025-03-04 08:00:00,rl_boot_s100,25321.3415,6.25,25559.906207291664,33037.48275,0.7736638532877225,0.041915586671714834,16.30777293625105,-1.9173782545493379,38.170353166666665,0
CISO_shape,55,18000,2025-03-11 08:00:00,rl_boot_s100,17291.9325,20.0,18055.743252557077,23480.66475,0.7689621841969818,0.05537369868733033,16.209074640293245,4.52193444463951,38.19053762785388,0
CISO_shape,56,18168,2025-03-18 08:00:00,rl_boot_s100,31626.612749999993,18.75,32347.236259760266,38090.227327077635,0.8492266528628779,0.04987057837004183,17.88703839330594,5.2599927023738795,38.43325385388128,0
CISO_shape,57,18336,2025-03-25 08:00:00,rl_boot_s100,23660.502499999995,7.5,23949.44317779109,30259.961502020546,0.7914564985878094,0.05736856188279553,18.1418231100441,-2.523775238039386,38.525423705479454,0
CISO_shape,58,18504,2025-04-01 08:00:00,rl_boot_s100,24657.16575000001,23.75,25566.35565856736,31724.68722570207,0.8058820399608078,0.03652745948411658,23.906949742848834,-10.521789892630808,38.2816803607306,0
CISO_shape,59,18672,2025-04-08 08:00:00,rl_boot_s100,25782.21350000001,20.0,26542.536249018274,29298.301499999998,0.9059411259392725,0.04660464217610321,21.99981244405291,-2.153168707838831,38.01613745091324,0
CISO_shape,60,18840,2025-04-15 08:00:00,rl_boot_s100,23066.067250000004,6.25,23302.652063413247,27706.61732828767,0.8410500562846371,0.04495200592558344,22.037697517547755,-0.2263181168449171,37.85357014611872,0
CISO_shape,61,19008,2025-04-22 08:00:00,rl_boot_s100,20493.558499999996,6.25,20729.747220091318,23599.341660273963,0.8784036232242365,0.048301939009539385,20.8247247782396,-2.236921502286501,37.79019521461187,0
CISO_shape,62,19176,2025-04-29 08:00:00,rl_boot_s100,20868.24575,6.25,21105.25510951056,23454.317578531685,0.8998452007330505,0.058195165227674296,19.234115201045523,1.2847261420321252,37.921497521689496,0
CISO_shape,63,19344,2025-05-06 08:00:00,rl_boot_s100,20139.608500000002,6.25,20376.71782209618,23359.916504673234,0.8722941204871064,0.058479093952821116,19.108765865688955,3.490339072558602,37.93749153538812,0
CISO_shape,64,19512,2025-05-13 08:00:00,rl_boot_s100,19010.46625,6.25,19248.661490596463,22722.829858946916,0.8471067032620266,0.053004471703537975,20.22158210484641,8.812041753711032,38.11123849543379,0
CISO_shape,65,19680,2025-05-20 08:00:00,rl_boot_s100,18510.5915,6.25,18748.83504223031,21391.27588345462,0.8764710971135601,0.05747983800738195,19.947809404733523,1.2391201494575397,38.11896675684932,0
CISO_shape,66,19848,2025-05-27 08:00:00,rl_boot_s100,14537.7695,6.25,14777.714526555366,17497.72134559932,0.8445507980541687,0.04771524712205172,21.252379635759592,1.7038598636990672,38.39120424885845,0
CISO_shape,67,20016,2025-06-03 08:00:00,rl_boot_s100,13434.969000000005,6.25,13676.731546068782,15639.062665847601,0.8745237383015202,0.0691903376955374,17.66755336959034,5.793044260349853,38.682007371004566,0
CISO_shape,68,20184,2025-06-10 08:00:00,rl_boot_s100,15966.396500000003,6.25,16209.357269456339,17596.09102004281,0.9211908060144202,0.07315567644227566,16.70925280582681,-0.3912317565251644,38.8737231130137,0
CISO_shape,69,20352,2025-06-17 08:00:00,rl_boot_s100,15909.599250000001,6.25,16153.507738448916,19071.097663036533,0.8470151023219565,0.07370776525509641,15.565856272378293,-3.0999140010792066,39.02535815182649,0
CISO_shape,70,20520,2025-06-24 08:00:00,rl_boot_s100,14111.72875,6.25,14356.102720505138,15880.470205616439,0.9040099275793372,0.10063997125151046,14.18877469695877,-3.3323359702527813,39.099835280821914,0
CISO_shape,71,20688,2025-07-01 08:00:00,rl_boot_s100,13085.1125,6.25,13329.568039875856,14994.660607975171,0.8889543010254126,0.04616180345417696,20.70259900314516,0.9922934038552157,39.112886380136985,0
CISO_shape,72,20856,2025-07-08 08:00:00,rl_boot_s100,12584.532750000006,6.25,12827.791146860736,14291.454831837904,0.8975846964357695,0.09076668299429369,14.173753373612373,-5.119634687104443,38.92134349771689,0
CISO_shape,73,21024,2025-07-15 08:00:00,rl_boot_s100,7741.825749999999,6.25,7982.827865439497,8544.215500142693,0.9342961756180167,0.0956588978271774,14.351540439503259,-0.36092887615951325,38.56033847031964,0
CISO_shape,74,21192,2025-07-22 08:00:00,rl_boot_s100,8106.234999999999,6.25,8346.774458240581,9959.644766369864,0.8380594543316078,0.07971616036336779,14.538463023797263,-1.3926568498164877,38.486313318493146,0
CISO_shape,75,21360,2025-07-29 08:00:00,rl_boot_s100,8733.54475,16.25,9352.9834928867,10381.323590682074,0.9009432574938347,0.06790114415774155,14.989198408809132,-2.964980878651399,38.119307254566216,0
CISO_shape,76,21528,2025-08-05 08:00:00,rl_boot_s100,10100.906249999998,6.25,10337.245605814782,11633.953098140697,0.8885411105419403,0.06911719708980008,13.85599548185531,-0.2941319174572024,37.814296930365295,0
CISO_shape,77,21696,2025-08-12 08:00:00,rl_boot_s100,7257.167,23.75,8151.858939778825,8989.378096234303,0.9068323584246257,0.06028664219891152,13.410539144328864,3.6023326285477197,37.6712395696347,0
CISO_shape,78,21864,2025-08-19 08:00:00,rl_boot_s100,10932.359,13.75,11451.152992558506,16586.120610930368,0.6904057471409026,0.05951466865470583,12.276537223708187,1.6800919774790752,37.730472186073065,0
CISO_shape,79,22032,2025-08-26 08:00:00,rl_boot_s100,11585.52275,6.25,11823.79181586758,12440.639071255708,0.9504167549709434,0.04043572548254343,13.650277010511989,7.141045862698014,38.123050538812784,0
CISO_shape,80,22200,2025-09-02 08:00:00,rl_boot_s100,12513.616750000001,6.25,12753.193605400971,14634.911984320777,0.8714226378036438,0.03414444904575407,13.605688491093375,2.501743391045905,38.33229686415525,0
CISO_shape,81,22368,2025-09-09 08:00:00,rl_boot_s100,8024.59275,6.25,8264.106239647546,10177.474697929509,0.8119996840993163,0.026293764039856886,14.780329080234164,5.176366733331633,38.322158343607306,0
CISO_shape,82,22536,2025-09-16 08:00:00,rl_boot_s100,10557.838,6.25,10798.706689783105,11754.693843436075,0.9186718798136285,0.03580463670755655,12.685829533583341,-0.546963982735632,38.5389903652968,0
CISO_shape,83,22704,2025-09-23 08:00:00,rl_boot_s100,6002.926750000001,6.25,6245.765985209761,7731.913011545374,0.8077905139237234,0.05967987929691712,10.695298398021912,2.1708750541872672,38.854277633561644,0
CISO_shape,84,22872,2025-09-30 08:00:00,rl_boot_s100,1506.0664999999995,12.5,1993.4817242579902,5258.385679406392,0.37910527028573343,0.09444759613105964,9.18290937342508,-1.1774686993432204,38.99321794063927,0
CISO_shape,85,23040,2025-10-07 08:00:00,rl_boot_s100,7514.996,16.25,8143.065475219749,9819.981536555366,0.8292342959003319,0.1346177199243009,8.229079965676945,-1.6882180655483592,38.65042924429223,0
CISO_shape,86,23208,2025-10-14 08:00:00,rl_boot_s100,11245.25775,16.25,11869.208713899829,15246.639249999997,0.7784803273219593,0.14604387893541132,8.21170270229996,0.03669804846245686,38.396982393835614,0
CISO_shape,87,23376,2025-10-21 08:00:00,rl_boot_s100,8350.98925,22.5,9214.588156806507,11356.9535,0.8113609126608212,0.15210151786258574,8.0717209273047,-1.2592801434700365,38.38217363584475,0
CISO_shape,88,23544,2025-10-28 08:00:00,rl_boot_s100,11257.902999999998,5.0,11450.004662123287,13256.818749999999,0.8637068121734174,0.18602448963469015,7.64873511142374,-1.0111783662862417,38.42033242465753,0
CISO_shape,89,23712,2025-11-04 08:00:00,rl_boot_s100,5660.236249999998,11.25,6093.438015376711,9435.751133321919,0.6457819763662498,0.1690824165217844,8.522797381433309,0.3870075965673575,38.5068235890411,0
CISO_shape,90,23880,2025-11-11 08:00:00,rl_boot_s100,-2372.0782499999987,18.75,-1648.1978388484576,3471.029776307077,-0.4748440506327261,0.15466872348879177,8.907515197139107,-0.27692461625541664,38.60695526141552,0
CISO_shape,91,24048,2025-11-18 08:00:00,rl_boot_s100,3619.7039999999997,12.5,4103.905543621575,6601.187999999999,0.6216919656918687,0.12250780858432696,9.974466476505714,1.3998706430140009,38.736123489726026,0
CISO_shape,92,24216,2025-11-25 08:00:00,rl_boot_s100,2018.0907499999985,5.0,2211.6537719863,4952.905760993149,0.4465366148098935,0.17236005178708252,8.34765826236564,2.599724797296115,38.71260439726027,0
CISO_shape,93,24384,2025-12-02 08:00:00,rl_boot_s100,2351.360500000003,15.0,2932.7323615239757,5184.250120507992,0.5657003989685213,0.17988882839931628,8.126309529018142,3.452956262798145,38.75812410159818,0
CISO_shape,94,24552,2025-12-09 08:00:00,rl_boot_s100,1339.059500000001,23.75,2260.421049808791,4045.7861025913257,0.558709974400523,0.1346733938254398,9.632955497999667,2.3724874486066168,38.79417051826484,0
CISO_shape,95,24720,2025-12-16 08:00:00,rl_boot_s100,1377.954249999998,20.0,2150.578187305934,3535.1322343264846,0.6083444818339768,0.13973241550404683,9.421231834584077,-2.89790077213649,38.63119686529681,0
CISO_shape,96,24888,2025-12-23 08:00:00,rl_boot_s100,2174.3110000000006,10.0,2558.47440987443,8442.131069748857,0.3030602567925472,0.08699572194116355,10.721734580139923,-5.516547831987162,38.41634098744293,0
CISO_shape,97,25056,2025-12-30 08:00:00,rl_boot_s100,984.22225,15.0,1557.693740188356,3225.241781037387,0.48296960226260294,0.07697783258241904,10.844933636757657,-9.00243256321868,38.231432679223744,0
CISO_shape,98,25224,2026-01-06 08:00:00,rl_boot_s100,8112.898000000001,11.25,8541.907113681507,14565.965250000001,0.5864291838593743,0.06708636216788288,10.298204694547412,-5.473011160014246,38.13414343835617,0
CISO_shape,99,25392,2026-01-13 08:00:00,rl_boot_s100,10629.411750000001,7.5,10913.673982731165,15254.423525505139,0.7154432263194794,0.04889971043793335,11.960585734356512,-7.703584547772298,37.90163103082192,0
CISO_shape,100,25560,2026-01-20 08:00:00,rl_boot_s100,4372.677250000001,17.5,5026.583733784248,11642.908499999998,0.43172921386303503,0.04026704001487137,13.167248461718877,-7.039041699306398,37.366084787671234,0
CISO_shape,101,25728,2026-01-27 08:00:00,rl_boot_s100,6399.836499999998,93.75,9894.820206228593,13306.350369977172,0.7436163884992882,0.044343185283821876,13.410043085773932,6.793769289145547,37.27982619977169,0
CISO_shape,102,25896,2026-02-03 08:00:00,rl_boot_s100,7534.79775,18.75,8229.38892979452,12158.116249999997,0.6768638134871036,0.048114900190664105,13.137126896570932,-0.9856397630377005,37.044862922374435,0
CISO_shape,103,26064,2026-02-10 08:00:00,rl_boot_s100,3415.7462500000006,12.5,3873.9349736586764,5910.817707853883,0.6553974703891242,0.04728826015356447,12.139958860957666,-5.291640264425074,36.655097892694066,0
CISO_shape,104,26232,2026-02-17 08:00:00,rl_boot_s100,8172.523999999999,11.25,8582.157756374143,10916.895012748288,0.7861354117954109,0.04947990186109169,10.848636516769396,-0.990846541788071,36.41188945547945,0
CISO_shape,105,26400,2026-02-24 08:00:00,rl_boot_s100,7393.469,21.25,8163.375856421233,12175.831145976032,0.6704573805722603,0.05066472777612693,10.576919312634814,-1.3223467380209943,36.23091089041096,0
CISO_shape,106,26568,2026-03-03 08:00:00,rl_boot_s100,18572.751749999996,22.5,19383.159082602735,22171.610469178075,0.8742332501984141,0.054079270463877685,10.792352574569813,-5.087837495639035,36.01810367123287,0
CISO_shape,107,26736,2026-03-10 08:00:00,rl_boot_s100,19877.4015,6.25,20099.833232148972,24437.302750000003,0.8225062085523727,0.06379366139828511,10.662439655465425,-6.025163224246023,35.58907714383562,0
CISO_shape,108,26904,2026-03-17 08:00:00,rl_boot_s100,23208.7945,6.25,23428.297260045663,29801.362070319636,0.7861485392769627,0.04666496793855971,13.052790226793874,-2.16088074439,35.120441607305935,0
CISO_shape,109,27072,2026-03-24 08:00:00,rl_boot_s100,13691.306750000002,6.25,13910.736520911816,16584.281304747434,0.8387904344657802,0.041603907438537605,16.534475597316057,6.144228798906106,35.10876334589041,0
CISO_shape,110,27240,2026-03-31 08:00:00,rl_boot_s100,13722.72375,6.25,13943.131877953767,19047.72616930651,0.732010306848159,0.04525383941798262,15.876245404140688,0.9038395374908726,35.26530047260274,0
CISO_shape,111,27408,2026-04-07 08:00:00,rl_boot_s100,9694.269250000001,6.25,9914.466025634989,14625.474160159818,0.6778902288612467,0.06478199433130973,13.953069214803978,-1.5602559162447853,35.23148410159818,0
CISO_shape,112,27576,2026-04-14 08:00:00,rl_boot_s100,15244.909500000002,6.25,15464.647150485162,20841.455597568493,0.7420137752897342,0.06427264268280972,13.527550910087555,-1.3108305781170704,35.15802407762557,0
CISO_shape,113,27744,2026-04-21 08:00:00,rl_boot_s100,9754.58425,31.25,10849.445324628996,14660.987973886984,0.7400214326587804,0.0627142203035586,14.074024513391569,-2.963443090946601,35.035554388127856,0
CISO_shape,0,8760,2024-02-20 08:00:00,rl_boot_s101,9482.7175,48.75,12166.032152041953,21037.71179490011,0.5782963599202458,0.013305963746897964,37.03092856688351,-14.513296597015392,55.042351836757994,0
CISO_shape,1,8928,2024-02-27 08:00:00,rl_boot_s101,7922.102500000001,30.0,9540.68058510274,15086.761202119009,0.6323875918287024,0.0107470808677811,40.15767667782988,-14.503288120878175,53.95260283675799,0
CISO_shape,2,9096,2024-03-05 08:00:00,rl_boot_s101,15042.2525,31.25,16692.530711936357,20578.011264286524,0.8111828931159406,0.012314728081630267,35.87369779155997,-13.200480797481104,52.80890278196347,0
CISO_shape,3,9264,2024-03-12 08:00:00,rl_boot_s101,19349.742750000005,27.5,20776.803277919527,28461.07854453339,0.7300075872180956,0.012547790945885193,35.547086275062355,-8.279679854617966,51.893110106164386,0
CISO_shape,4,9432,2024-03-19 08:00:00,rl_boot_s101,18957.716500000006,30.0,20491.704209417814,24965.014532812504,0.8208168347943382,0.013136083582206998,35.77533454545226,-8.222983987036034,51.13292364726027,0
CISO_shape,5,9600,2024-03-26 08:00:00,rl_boot_s101,17235.34925,52.5,19879.017074503423,22311.207622910966,0.8909879469764795,0.012101705657988338,38.412490161263236,-7.6165844561739595,50.35557760958904,0
CISO_shape,6,9768,2024-04-02 08:00:00,rl_boot_s101,9394.07375,55.0,12125.1874125742,17872.116864329335,0.6784415917050466,0.01,42.88658137654671,-4.058868137961601,49.65661204680366,0
CISO_shape,7,9936,2024-04-09 08:00:00,rl_boot_s101,17683.166750000004,62.5,20747.386543735734,23924.711732353022,0.8671948392038246,0.011627419374199225,40.27362909686319,-6.231620267913386,49.027516699771695,0
CISO_shape,8,10104,2024-04-16 08:00:00,rl_boot_s101,24583.323750000007,51.25,27070.739041093042,30179.529347639844,0.8969900997879571,0.019646377980225498,29.68117158071208,-6.578046226527079,48.53493250913242,0
CISO_shape,9,10272,2024-04-23 08:00:00,rl_boot_s101,23838.972250000003,62.5,26836.39278010845,30971.307937571342,0.866492071765338,0.019569679327710147,29.431739020096725,-7.828286460132273,47.95872848173516,0
CISO_shape,10,10440,2024-04-30 08:00:00,rl_boot_s101,18422.917999999998,45.0,20553.00064886986,24777.484110082758,0.8295031310505888,0.01,43.94323419876664,-7.223186165739004,47.335169974885844,0
CISO_shape,11,10608,2024-05-07 08:00:00,rl_boot_s101,19202.16675,61.25,22101.113000990295,26409.671460679234,0.8368567944472973,0.018889973651941987,33.02170718600361,1.7035297915410939,47.329734710045656,0
CISO_shape,12,10776,2024-05-14 08:00:00,rl_boot_s101,20500.776499999996,52.5,22995.40221570205,27086.72597691781,0.8489546590199859,0.018915694442707097,31.6729750370545,2.320573417399371,47.51668029908676,0
CISO_shape,13,10944,2024-05-21 08:00:00,rl_boot_s101,23017.52925,28.75,24379.626060239727,32605.958131609586,0.7477046361230861,0.01607690749761652,32.75994160538105,-1.4276828567889688,47.377280356164384,0
