market,week_idx,eval_start,eval_start_ts,method,revenue,soc_end,score,pf_score,value_capture,theta,sigma_stat,mu_eff,q,mask_violations
CISO,50,17160,2025-02-04 08:00:00,rl_boot_s102,15203.807,6.25,15442.05201410531,25014.13352256849,0.6173330769252124,0.0738250587617561,13.604312464824353,1.5117858391391794,38.11920225684931,0
CISO,51,17328,2025-02-11 08:00:00,rl_boot_s102,16304.270999999999,6.25,16542.559910366723,26727.818250000008,0.6189266836385614,0.0892333961521608,12.680935767287544,4.344733579360202,38.1262256586758,0
CISO,52,17496,2025-02-18 08:00:00,rl_boot_s102,13906.147999999997,6.25,14144.17681039526,21727.9455,0.6509670603875207,0.10134636007708957,12.333993862453847,2.0586451183367185,38.084609663242006,0
CISO,53,17664,2025-02-25 08:00:00,rl_boot_s102,18908.934,20.0,19672.425255479455,29141.314249999996,0.6750699397670253,0.10690522256530928,12.05567687034356,-0.17235961942639863,38.1745627739726,0
CISO,54,17832,2025-03-04 08:00:00,rl_boot_s102,22357.461250000004,6.25,22596.02595729167,33037.48275,0.6839511995595872,0.05465712309834702,17.245064178448814,-1.9579416362068611,38.170353166666665,0
CISO,55,18000,2025-03-11 08:00:00,rl_boot_s102,14513.195500000002,6.25,14751.886360174089,23480.66475,0.6282567600720967,0.0636051754867984,16.665380743377643,4.476117076185341,38.19053762785388,0
CISO,56,18168,2025-03-18 08:00:00,rl_boot_s102,24361.14075,20.0,25129.805827077624,38090.227327077635,0.6597441808705959,0.05438875011106257,17.940675461761796,5.2440165155763045,38.43325385388128,0
CISO,57,18336,2025-03-25 08:00:00,rl_boot_s102,19737.421000000002,21.25,20556.08625374144,30259.961502020546,0.6793163386003928,0.05852820010432089,18.07593683596034,-2.547351540761102,38.525423705479454,0
CISO,58,18504,2025-04-01 08:00:00,rl_boot_s102,23187.84900000001,6.25,23427.109502254574,31724.68722570207,0.7384504482450774,0.03639741629745645,23.428223124695325,-10.556967458389503,38.2816803607306,0
CISO,59,18672,2025-04-08 08:00:00,rl_boot_s102,24174.591500000002,6.25,24412.19235906821,29298.301499999998,0.8332289282731359,0.04409479659689795,21.51842152042571,-2.1846262265586454,38.01613745091324,0
CISO,60,18840,2025-04-15 08:00:00,rl_boot_s102,21433.29875,6.25,21669.883563413245,27706.61732828767,0.7821194231924122,0.041394322950318835,22.372249970755536,-0.22621916951848903,37.85357014611872,0
CISO,61,19008,2025-04-22 08:00:00,rl_boot_s102,19345.324999999997,6.25,19581.51372009132,23599.341660273963,0.8297483040831571,0.041676622539515054,22.084342786221757,-2.3020055775189348,37.79019521461187,0
CISO,62,19176,2025-04-29 08:00:00,rl_boot_s102,20232.59775,6.25,20469.60710951056,23454.317578531685,0.8727436661063589,0.04535745542500701,21.047998769509082,1.2348595955613988,37.921497521689496,0
CISO,63,19344,2025-05-06 08:00:00,rl_boot_s102,19845.79325,6.25,20082.902572096176,23359.916504673234,0.8597163679107552,0.04358289103400831,21.152006692315823,3.4520521444790955,37.93749153538812,0
CISO,64,19512,2025-05-13 08:00:00,rl_boot_s102,18165.61825,16.25,18784.925875550798,22722.829858946916,0.8266983466478053,0.0394097535512375,21.928870506317157,8.801525276274173,38.11123849543379,0
CISO,65,19680,2025-05-20 08:00:00,rl_boot_s102,17670.2205,6.25,17908.46404223031,21391.27588345462,0.8371854086591376,0.03851278120950511,21.520396031306888,1.200663120786768,38.11896675684932,0
CISO,66,19848,2025-05-27 08:00:00,rl_boot_s102,14388.965000000002,6.25,14628.910026555368,17497.72134559932,0.8360465764437689,0.03364431816953316,22.74827015552272,1.650722147994864,38.39120424885845,0
CISO,67,20016,2025-06-03 08:00:00,rl_boot_s102,12586.602249999998,20.0,13360.24239742009,15639.062665847601,0.8542866463855298,0.044401416739392095,19.547711138449415,5.765845392755647,38.682007371004566,0
CISO,68,20184,2025-06-10 08:00:00,rl_boot_s102,15058.128000000002,6.25,15301.088769456339,17596.09102004281,0.8695731769077375,0.044677089045583276,18.359494417259416,-0.38666577317432616,38.8737231130137,0
CISO,69,20352,2025-06-17 08:00:00,rl_boot_s102,15783.833999999999,6.25,16027.742488448914,19071.097663036533,0.8404205553156896,0.05162269890141625,16.970115381493013,-3.122893712434457,39.02535815182649,0
CISO,70,20520,2025-06-24 08:00:00,rl_boot_s102,12992.142000000003,6.25,13236.515970505141,15880.470205616439,0.8335090711497817,0.06714541242580452,14.26398547588939,-3.359567709575082,39.099835280821914,0
CISO,71,20688,2025-07-01 08:00:00,rl_boot_s102,12659.96225,22.5,13540.002193553082,14994.660607975171,0.902988240117392,0.034373352296915134,20.66988459204943,1.0030380872281732,39.112886380136985,0
CISO,72,20856,2025-07-08 08:00:00,rl_boot_s102,11375.053499999998,6.25,11618.311896860729,14291.454831837904,0.8129551563202607,0.07588867528382413,13.089151511835496,-5.124492731781101,38.92134349771689,0
CISO,73,21024,2025-07-15 08:00:00,rl_boot_s102,7024.449249999997,6.25,7265.451365439495,8544.215500142693,0.8503356879655198,0.08228884402910357,12.289254774483561,-0.36719756501232603,38.56033847031964,0
CISO,74,21192,2025-07-22 08:00:00,rl_boot_s102,8653.614249999999,6.25,8894.153708240581,9959.644766369864,0.8930191705504334,0.07750058802579733,12.671636028933927,-1.4093884455917398,38.486313318493146,0
CISO,75,21360,2025-07-29 08:00:00,rl_boot_s102,7837.195749999999,6.25,8075.441420341038,10381.323590682074,0.7778816785548697,0.07152885104587596,13.198652376341245,-2.9703155730213795,38.119307254566216,0
CISO,76,21528,2025-08-05 08:00:00,rl_boot_s102,9369.70025,6.25,9606.039605814783,11633.953098140697,0.8256900749711628,0.08339121228268292,12.442377928210144,-0.3120266238452077,37.814296930365295,0
CISO,77,21696,2025-08-12 08:00:00,rl_boot_s102,7577.9765000000025,6.25,7813.421747310219,8989.378096234303,0.8691837926567247,0.08299059515082845,12.333294921377355,3.6223288323045826,37.6712395696347,0
CISO,78,21864,2025-08-19 08:00:00,rl_boot_s102,11047.869,6.25,11283.684451162957,16586.120610930368,0.6803088386881095,0.09630594360243246,11.352578325122872,1.669396675328506,37.730472186073065,0
CISO,79,22032,2025-08-26 08:00:00,rl_boot_s102,9990.035,6.25,10228.30406586758,12440.639071255708,0.8221687010838725,0.07342578247586329,13.160166587056,7.175578721461313,38.123050538812784,0
CISO,80,22200,2025-09-02 08:00:00,rl_boot_s102,10915.38525,6.25,11154.96210540097,14634.911984320777,0.762215865551629,0.06528297010169194,13.786147141614705,2.4901748211055668,38.33229686415525,0
CISO,81,22368,2025-09-09 08:00:00,rl_boot_s102,8643.180999999999,6.25,8882.694489647545,10177.474697929509,0.8727798155523421,0.050842356947855424,15.279223346568973,5.187431874353094,38.322158343607306,0
CISO,82,22536,2025-09-16 08:00:00,rl_boot_s102,8594.047499999999,6.25,8834.916189783104,11754.693843436075,0.7516075116423895,0.06140051229483413,13.641922429126176,-0.537441178917438,38.5389903652968,0
CISO,83,22704,2025-09-23 08:00:00,rl_boot_s102,4878.3535,20.0,5655.439052671233,7731.913011545374,0.7314411122094199,0.08038615266764884,11.715809428878956,2.189410900094457,38.854277633561644,0
CISO,84,22872,2025-09-30 08:00:00,rl_boot_s102,1134.90425,20.0,1914.7686088127855,5258.385679406392,0.36413620558713744,0.10628616557001923,10.027787633783305,-1.161479066743729,38.99321794063927,0
CISO,85,23040,2025-10-07 08:00:00,rl_boot_s102,7702.410250000001,6.25,7943.975432776827,9819.981536555366,0.8089603227058,0.12686935901992943,9.031231709906093,-1.6800353911075767,38.65042924429223,0
CISO,86,23208,2025-10-14 08:00:00,rl_boot_s102,10514.686,23.75,11426.614331853596,15246.639249999997,0.7494513475718,0.11846715356386298,9.007016213880775,0.0468542807190046,38.396982393835614,0
CISO,87,23376,2025-10-21 08:00:00,rl_boot_s102,7136.267999999999,6.25,7376.156585224029,11356.9535,0.6494837356888032,0.11498404011938734,9.00198134952538,-1.2483929990099243,38.38217363584475,0
CISO,88,23544,2025-10-28 08:00:00,rl_boot_s102,11092.735999999999,6.25,11332.863077654109,13256.818749999999,0.8548704852477605,0.12387630314939274,8.595567239643886,-1.0045428756098531,38.42033242465753,0
CISO,89,23712,2025-11-04 08:00:00,rl_boot_s102,4774.343000000003,6.25,5015.01064743151,9435.751133321919,0.5314903473578517,0.10399977486583106,9.137146347443407,0.41318622514865466,38.5068235890411,0
CISO,90,23880,2025-11-11 08:00:00,rl_boot_s102,-2048.9207499999993,6.25,-1807.6272796161522,3471.029776307077,-0.5207755035565659,0.09694480450976374,9.473824871025059,-0.24783363709778425,38.60695526141552,0
CISO,91,24048,2025-11-18 08:00:00,rl_boot_s102,3815.7180000000008,6.25,4057.8187718107883,6601.187999999999,0.6147103781638682,0.07912484504960283,10.743047359070468,1.432741576094048,38.736123489726026,0
CISO,92,24216,2025-11-25 08:00:00,rl_boot_s102,3325.460500000001,6.25,3567.414277482878,4952.905760993149,0.7202669401825134,0.1065212376035608,9.071262791504237,2.626129152312451,38.71260439726027,0
CISO,93,24384,2025-12-02 08:00:00,rl_boot_s102,2887.107750000001,6.25,3129.3460256349895,5184.250120507992,0.6036255876729097,0.11981984854586032,8.699679404764636,3.4824920537296635,38.75812410159818,0
CISO,94,24552,2025-12-09 08:00:00,rl_boot_s102,1622.060999999999,15.0,2203.9735577739716,4045.7861025913257,0.5447578052537989,0.0889385549271652,9.938491823540744,2.3937617237917705,38.79417051826484,0
CISO,95,24720,2025-12-16 08:00:00,rl_boot_s102,124.41299999999842,11.25,559.0139647345875,3535.1322343264846,0.1581309913407217,0.09161663131620987,9.953302168934448,-2.869221373128602,38.63119686529681,0
CISO,96,24888,2025-12-23 08:00:00,rl_boot_s102,3464.374249999999,21.25,4280.721495983161,8442.131069748857,0.507066457582316,0.06673293032231141,11.602800031985154,-5.478983726613769,38.41634098744293,0
CISO,97,25056,2025-12-30 08:00:00,rl_boot_s102,363.96274999999946,20.0,1128.5914035844744,3225.241781037387,0.3499245886680369,0.06233061902448958,12.020039860001079,-8.980069188839257,38.231432679223744,0
CISO,98,25224,2026-01-06 08:00:00,rl_boot_s102,8175.83575,5.0,8366.50646719178,14565.965250000001,0.5743873697070491,0.061962154455396566,11.97323782855125,-5.454135078685847,38.13414343835617,0
CISO,99,25392,2026-01-13 08:00:00,rl_boot_s102,10363.746749999998,12.5,10837.517137885272,15254.423525505139,0.7104507829984611,0.05015547671937012,13.37484713571979,-7.694963407911548,37.90163103082192,0
CISO,100,25560,2026-01-20 08:00:00,rl_boot_s102,6630.81675,6.25,6864.354779922945,11642.908499999998,0.5895738835294417,0.04304653545057831,14.466491553197107,-7.023989539907954,37.366084787671234,0
CISO,101,25728,2026-01-27 08:00:00,rl_boot_s102,6471.197499999999,70.0,9080.785333984019,13306.350369977172,0.6824399689995234,0.043983651408280144,14.631271954661168,6.830984844733568,37.27982619977169,0
CISO,102,25896,2026-02-03 08:00:00,rl_boot_s102,6927.09125,22.5,7760.600665753425,12158.116249999997,0.6383061739316259,0.0487504216168575,14.164470475118545,-0.9685787259543952,37.044862922374435,0
CISO,103,26064,2026-02-10 08:00:00,rl_boot_s102,3605.51,6.25,3834.604361829338,5910.817707853883,0.648743465178123,0.053486018436737226,13.28825273085585,-5.2714731179992,36.655097892694066,0
CISO,104,26232,2026-02-17 08:00:00,rl_boot_s102,7477.527,6.25,7705.101309096746,10916.895012748288,0.7057960436643437,0.0604829809907193,12.101831789047706,-0.9642462307763906,36.41188945547945,0
CISO,105,26400,2026-02-24 08:00:00,rl_boot_s102,7753.998749999999,5.0,7935.153304452054,12175.831145976032,0.651713481348214,0.06372142913151038,11.559412139065214,-1.2862577031192002,36.23091089041096,0
CISO,106,26568,2026-03-03 08:00:00,rl_boot_s102,16160.128499999997,6.25,16385.241647945204,22171.610469178075,0.7390190113038109,0.06406380585999275,11.385347875105168,-5.076854969606089,36.01810367123287,0
CISO,107,26736,2026-03-10 08:00:00,rl_boot_s102,19164.9095,6.25,19387.341232148974,24437.302750000003,0.7933502903526852,0.07050233540874351,10.657781695991869,-6.003955121461227,35.58907714383562,0
CISO,108,26904,2026-03-17 08:00:00,rl_boot_s102,22096.599249999996,6.25,22316.10201004566,29801.362070319636,0.7488282568222328,0.04951999216853121,12.956654546996834,-2.142111220959397,35.120441607305935,0
CISO,109,27072,2026-03-24 08:00:00,rl_boot_s102,13078.579499999998,6.25,13298.009270911813,16584.281304747434,0.8018441695815368,0.03976607892016154,16.137094607579254,6.1899436614450245,35.10876334589041,0
CISO,110,27240,2026-03-31 08:00:00,rl_boot_s102,13133.53025,6.25,13353.938377953767,19047.72616930651,0.7010778220590075,0.0437572390443566,15.496767721572782,0.9146650334132416,35.26530047260274,0
CISO,111,27408,2026-04-07 08:00:00,rl_boot_s102,9362.8055,6.25,9583.002275634988,14625.474160159818,0.6552267756035796,0.06267512109397883,13.053518263173116,-1.5421334845227006,35.23148410159818,0
CISO,112,27576,2026-04-14 08:00:00,rl_boot_s102,15308.678000000004,20.0,16011.838481552515,20841.455597568493,0.7682687231989961,0.060512346060385004,13.108535809106655,-1.302217316894829,35.15802407762557,0
CISO,113,27744,2026-04-21 08:00:00,rl_boot_s102,9354.218749999996,20.0,10054.929837762553,14660.987973886984,0.68582893974619,0.05227211359459301,14.08956078678062,-2.944800634507788,35.035554388127856,0
CISO,0,8760,2024-02-20 08:00:00,rl_boot_s103,12069.456250000007,55.0,15096.785601021696,21037.71179490011,0.7176058759718064,0.02133923488131884,38.12729646014779,-14.569665428189126,55.042351836757994,0
CISO,1,8928,2024-02-27 08:00:00,rl_boot_s103,6892.69225,37.5,8915.914856378426,15086.761202119009,0.5909760708034633,0.017809192804570852,40.92528951523698,-14.564755436908701,53.95260283675799,0
CISO,2,9096,2024-03-05 08:00:00,rl_boot_s103,11810.95725,42.5,14055.335618233446,20578.011264286524,0.6830269182827551,0.020577042736272238,37.08875194272116,-13.278507683597459,52.80890278196347,0
CISO,3,9264,2024-03-12 08:00:00,rl_boot_s103,18071.063000000006,35.0,19887.32185371576,28461.07854453339,0.6987550321607745,0.019813680672963584,36.63443173352111,-8.329915405200445,51.893110106164386,0
CISO,4,9432,2024-03-19 08:00:00,rl_boot_s103,15557.046250000003,13.75,16260.123950149831,24965.014532812504,0.6513164223789459,0.019007884179474875,36.78854617648858,-8.274650845909594,51.13292364726027,0
CISO,5,9600,2024-03-26 08:00:00,rl_boot_s103,12965.437750000001,40.0,14979.660854383563,22311.207622910966,0.6713962376021828,0.016013662754899117,39.13636039844552,-7.69178493037819,50.35557760958904,0
CISO,6,9768,2024-04-02 08:00:00,rl_boot_s103,7755.80025,45.0,9990.347792106164,17872.116864329335,0.5589907378037425,0.01233549886954462,43.9837778458612,-4.129297547064005,49.65661204680366,0
CISO,7,9936,2024-04-09 08:00:00,rl_boot_s103,14745.829249999999,32.5,16339.223542742579,23924.711732353022,0.6829433819529493,0.013689523025456925,41.12919317055651,-6.294358488933452,49.027516699771695,0
CISO,8,10104,2024-04-16 08:00:00,rl_boot_s103,20652.271250000005,18.75,21562.301234546238,30179.529347639844,0.7144677766895823,0.02033806911206764,31.206427003687207,-6.645617927608542,48.53493250913242,0
CISO,9,10272,2024-04-23 08:00:00,rl_boot_s103,21588.102249999996,12.5,22187.586356021686,30971.307937571342,0.7163916487074119,0.017733120853146805,30.035290301141263,-7.905652786867082,47.95872848173516,0
CISO,10,10440,2024-04-30 08:00:00,rl_boot_s103,16758.126750000003,6.25,17053.97156234304,24777.484110082758,0.688285036792869,0.01,45.613227770266555,-7.280692983394615,47.335169974885844,0
CISO,11,10608,2024-05-07 08:00:00,rl_boot_s103,21969.646000000008,20.0,22916.240694200922,26409.671460679234,0.8677215363440017,0.015336393785881362,33.1009394222121,1.6426889772749445,47.329734710045656,0
CISO,12,10776,2024-05-14 08:00:00,rl_boot_s103,21019.947249999997,12.5,21613.90575373858,27086.72597691781,0.7979519478344138,0.01668071415298291,31.792323003043258,2.26160601021435,47.51668029908676,0
CISO,13,10944,2024-05-21 08:00:00,rl_boot_s103,23274.178499999998,22.5,24340.167308013697,32605.958131609586,0.7464944661269535,0.015732391320699434,33.12928430701819,-1.4822215228343354,47.377280356164384,0
CISO,14,11112,2024-05-28 08:00:00,rl_boot_s103,18049.176000000003,6.25,18344.43092953054,24284.38723523973,0.7554001981532579,0.015194038152880507,34.10879810633236,-5.458412798013446,47.240788724885846,0
CISO,15,11280,2024-06-04 08:00:00,rl_boot_s103,18316.9225,16.25,19085.010434383563,23142.924982739725,0.8246585273303784,0.010542578706944427,41.463028594744515,-0.6928690132969182,47.26694980821918,0
CISO,16,11448,2024-06-11 08:00:00,rl_boot_s103,21237.57225,16.25,22002.561663321918,24800.1901930137,0.8871932631194142,0.010950713258284504,40.4523725764729,0.7839170315859815,47.0762715890411,0
CISO,17,11616,2024-06-18 08:00:00,rl_boot_s103,16742.4655,6.25,17036.262438641552,19979.723911872145,0.8526775702099888,0.01139564161621869,39.09946376808472,-0.4309063294373654,47.0075101826484,0
CISO,18,11784,2024-06-25 08:00:00,rl_boot_s103,13060.73525,58.75,15828.770819267978,18815.344478655825,0.8412692543165594,0.010344852008590982,41.329363420582,4.115246654211147,47.11549905136986,0
CISO,19,11952,2024-07-02 08:00:00,rl_boot_s103,24760.486000000004,55.0,27349.306944178086,38299.33688741439,0.7140934848186729,0.014925556618004253,35.36004895044846,4.4615777954325555,47.06947171232876,0
CISO,20,12120,2024-07-09 08:00:00,rl_boot_s103,59993.23475,31.25,61469.90529658961,66921.04944336186,0.9185436541698919,0.01851974702923683,34.116677937513614,-8.201864512118958,47.253457490867575,0
CISO,21,12288,2024-07-16 08:00:00,rl_boot_s103,16549.8245,16.25,17320.00967452055,22666.758741643833,0.7641149699405355,0.08318752463596121,36.08133279452966,-3.0104792275181635,47.39601073972603,0
CISO,22,12456,2024-07-23 08:00:00,rl_boot_s103,33300.42125,32.5,34826.0796701484,38175.371740410956,0.9122656331145264,0.07222463654453015,39.18138083508296,-8.793724490845365,46.94333600456621,0
CISO,23,12624,2024-07-30 08:00:00,rl_boot_s103,40041.70225000001,38.75,41850.72672983734,46495.51849999999,0.9001023771750679,0.07060423970778441,43.61507334322949,-4.060441588286337,46.68450270547945,0
CISO,24,12792,2024-08-06 08:00:00,rl_boot_s103,17839.687250000006,62.5,20749.822019477746,25212.63256804795,0.8229930755336538,0.12856432231451154,35.28110554049348,-2.5095670975682576,46.56215631164383,0
